season,team_abbreviation,age,player_height,player_weight,po_year,team_full,playoffs,year_team,Team,PtsSeason,OppPtsSeason,Reb,Ast,Stl,Blk,To,Pf,Dreb,Oreb,PtsDiff
1997-98,NJN,28.875,202.72375,101.5195595,1998,New Jersey Nets,True,1998_New Jersey Nets,New Jersey,99.6,98.1,42.3,20.4,9.4,3.8,13.6,23.5,26.1,16.2,1.5
1997-98,NYK,31.875,200.9775,99.76189049999999,1998,New York Knicks,True,1998_New York Knicks,New York,91.6,89.1,41.4,21.5,7.8,3.2,14.7,24.1,29.6,11.8,2.5
1997-98,ORL,30.375,197.32625,96.0197565,1998,Orlando Magic,False,1998_Orlando Magic,Orlando,90.1,91.2,41.2,20.7,7.9,5.4,14.9,19.7,26.9,14.4,-1.1000000000000085
1997-98,PHI,26.875,202.08875,100.2721815,1998,Philadelphia 76ers,False,1998_Philadelphia 76ers,Philadelphia,93.3,95.7,41.7,21.1,8.9,6.0,15.8,22.9,28.0,13.7,-2.4000000000000057
1997-98,PHX,28.46153846153846,201.24615384615385,102.40711692307693,1998,Phoenix Suns,True,1998_Phoenix Suns,Phoenix,99.6,94.4,41.9,25.6,9.2,5.3,14.4,21.7,29.8,12.1,5.199999999999989
1997-98,POR,27.647058823529413,202.30352941176469,100.697424,1998,Portland Trail Blazers,True,1998_Portland Trail Blazers,Portland,94.3,92.9,43.9,21.7,7.1,5.6,16.2,23.0,30.6,13.3,1.3999999999999915
1997-98,SAC,26.866666666666667,201.676,99.39712693333333,1998,Sacramento Kings,False,1998_Sacramento Kings,Sacramento,93.1,98.7,41.4,22.4,7.3,5.1,15.0,22.1,28.1,13.3,-5.6000000000000085
1997-98,SAS,29.357142857142858,202.29285714285714,100.43822857142857,1998,San Antonio Spurs,True,1998_San Antonio Spurs,San Antonio,92.5,88.5,44.1,21.9,6.2,6.9,15.3,21.2,32.2,11.9,4.0
1997-98,SEA,30.133333333333333,201.50666666666666,100.5159872,1998,Seattle SuperSonics,True,1998_Seattle SuperSonics,Seattle,100.6,93.4,38.5,24.0,9.7,4.5,13.4,22.3,27.0,11.5,7.199999999999989
1997-98,TOR,25.894736842105264,201.4621052631579,105.06623115789473,1998,Toronto Raptors,False,1998_Toronto Raptors,Toronto,94.9,104.2,40.7,21.3,9.4,8.1,16.2,22.6,26.2,14.5,-9.299999999999997
1997-98,UTA,28.923076923076923,198.90153846153845,99.86002338461539,1998,Utah Jazz,True,1998_Utah Jazz,Utah,101.0,88.5,40.8,24.7,7.6,4.8,14.7,24.3,29.5,11.3,12.5
1997-98,VAN,27.153846153846153,199.48769230769233,100.03448184615384,1998,Vancouver Grizzlies,False,1998_Vancouver Grizzlies,Vancouver,96.6,103.9,41.4,23.9,7.5,4.3,16.5,22.1,28.2,13.2,-7.300000000000011
1997-98,WAS,27.1875,198.59625,96.898591,1998,Washington Wizards,False,1998_Washington Wizards,Washington,97.2,96.6,42.2,23.2,8.4,4.6,13.5,22.4,28.5,13.7,0.6000000000000085
1998-99,ATL,28.5,199.57142857142858,100.470628,1999,Atlanta Hawks,True,1999_Atlanta Hawks,Atlanta,86.3,83.4,42.8,15.4,7.1,5.0,14.0,19.7,29.5,13.3,2.8999999999999915
1998-99,BOS,25.733333333333334,200.82933333333332,100.09263466666667,1999,Boston Celtics,False,1999_Boston Celtics,Boston,93.0,94.9,42.8,21.5,9.1,5.1,15.5,23.9,29.2,13.6,-1.9000000000000057
1998-99,CHH,29.4,201.676,100.63694506666667,1999,Charlotte Hornets,False,1999_Charlotte Hornets,Charlotte,92.9,93.0,39.5,22.2,8.9,4.9,15.2,22.0,29.9,9.6,-0.09999999999999432
1998-99,CHI,28.066666666666666,200.32133333333334,101.03005813333333,1999,Chicago Bulls,False,1999_Chicago Bulls,Chicago,81.9,91.4,39.3,20.3,8.7,3.4,14.6,22.2,27.9,11.5,-9.5
1998-99,CLE,26.9375,198.91375,97.011989,1999,Cleveland Cavaliers,False,1999_Cleveland Cavaliers,Cleveland,86.4,88.2,35.8,21.9,9.0,4.1,14.8,24.2,26.3,9.4,-1.7999999999999972
1998-99,DAL,26.642857142857142,204.47,101.41021142857143,1999,Dallas Mavericks,False,1999_Dallas Mavericks,Dallas,91.6,94.0,42.5,18.4,7.0,5.8,13.0,21.3,29.6,12.9,-2.4000000000000057
1998-99,DEN,25.25,198.91375,97.3805325,1999,Denver Nuggets,False,1999_Denver Nuggets,Denver,93.5,100.1,40.8,19.4,7.5,5.5,14.3,22.9,27.8,12.9,-6.599999999999994
1998-99,DET,27.470588235294116,200.06235294117647,99.9236494117647,1999,Detroit Pistons,True,1999_Detroit Pistons,Detroit,90.4,86.9,39.9,20.0,8.7,4.0,14.5,22.8,27.9,12.0,3.5
1998-99,GSW,29.0,198.90153846153848,100.13915692307691,1999,Golden State Warriors,False,1999_Golden State Warriors,Golden State,88.3,90.8,47.5,20.7,8.3,4.4,14.6,25.4,31.2,16.3,-2.5
1998-99,HOU,30.133333333333333,200.49066666666667,102.72346826666667,1999,Houston Rockets,True,1999_Houston Rockets,Houston,94.2,91.9,41.8,21.1,7.7,5.2,15.2,19.7,30.9,10.9,2.299999999999997
1998-99,IND,29.357142857142858,203.01857142857145,100.11423428571428,1999,Indiana Pacers,True,1999_Indiana Pacers,Indiana,94.7,90.9,40.7,20.2,6.4,4.6,12.8,22.5,29.2,11.5,3.799999999999997
1998-99,LAC,26.266666666666666,200.32133333333334,101.54412906666667,1999,Los Angeles Clippers,False,1999_Los Angeles Clippers,L.A.Clippers,90.4,99.2,39.2,16.4,8.5,4.7,15.2,24.5,25.9,13.3,-8.799999999999997
1998-99,LAL,27.642857142857142,200.84142857142857,103.74297028571428,1999,Los Angeles Lakers,True,1999_Los Angeles Lakers,L.A.Lakers,99.0,96.0,41.8,21.6,7.6,5.8,14.6,24.7,29.4,12.3,3.0
1998-99,MIA,29.764705882352942,200.95882352941177,100.35055952941177,1999,Miami Heat,True,1999_Miami Heat,Miami,89.0,84.0,39.9,20.0,6.6,5.9,13.9,20.7,30.0,9.9,5.0
1998-99,MIL,28.866666666666667,199.9826666666667,100.12287413333334,1999,Milwaukee Bucks,True,1999_Milwaukee Bucks,Milwaukee,91.7,90.0,38.7,20.6,8.8,4.1,14.0,23.3,27.4,11.4,1.7000000000000028
1998-99,MIN,27.647058823529413,201.4070588235294,98.88305600000001,1999,Minnesota Timberwolves,True,1999_Minnesota Timberwolves,Minnesota,92.9,92.6,43.0,23.9,8.4,5.5,12.7,23.7,27.9,15.0,0.30000000000001137
1998-99,NJN,27.176470588235293,202.30352941176469,101.41783482352942,1999,New Jersey Nets,False,1999_New Jersey Nets,New Jersey,91.4,95.2,43.0,18.5,9.8,5.5,14.2,22.7,28.7,14.3,-3.799999999999997
1998-99,NYK,30.384615384615383,201.44153846153847,99.68556492307692,1999,New York Knicks,True,1999_New York Knicks,New York,86.4,85.4,40.7,18.0,7.8,4.9,14.7,23.6,29.9,10.8,1.0
1998-99,ORL,29.625,200.9775,101.5762585,1999,Orlando Magic,True,1999_Orlando Magic,Orlando,89.5,86.9,42.4,21.2,9.8,4.2,16.1,19.1,28.6,13.8,2.5999999999999943
1998-99,PHI,27.375,202.40625,102.284996,1999,Philadelphia 76ers,True,1999_Philadelphia 76ers,Philadelphia,89.7,87.6,43.3,18.7,10.8,5.4,15.2,23.4,28.4,14.9,2.1000000000000085
1998-99,PHX,28.058823529411764,200.66,102.45842823529412,1999,Phoenix Suns,True,1999_Phoenix Suns,Phoenix,95.6,93.3,39.9,24.8,9.0,3.9,13.1,20.9,28.0,11.9,2.299999999999997
1998-99,POR,27.8,201.168,99.4273664,1999,Portland Trail Blazers,True,1999_Portland Trail Blazers,Portland,94.8,88.5,43.2,20.8,8.1,5.5,14.5,22.8,30.9,12.3,6.299999999999997
1998-99,SAC,26.357142857142858,202.29285714285714,108.53808571428571,1999,Sacramento Kings,True,1999_Sacramento Kings,Sacramento,100.2,100.6,45.2,22.2,9.0,4.6,16.6,20.6,31.2,14.0,-0.3999999999999915
1998-99,SAS,30.071428571428573,200.66000000000003,99.43384628571428,1999,San Antonio Spurs,True,1999_San Antonio Spurs,San Antonio,92.8,84.7,43.0,21.8,8.1,6.7,14.3,20.6,31.4,11.6,8.099999999999994
1998-99,SEA,28.0625,201.93,98.9114055,1999,Seattle SuperSonics,False,1999_Seattle SuperSonics,Seattle,94.9,95.9,42.0,21.7,7.9,4.0,14.4,20.9,28.4,13.5,-1.0
1998-99,TOR,27.466666666666665,199.47466666666665,97.975872,1999,Toronto Raptors,False,1999_Toronto Raptors,Toronto,91.1,92.8,43.2,20.7,8.8,6.4,15.3,22.8,28.9,14.2,-1.7000000000000028
1998-99,UTA,29.714285714285715,201.56714285714287,101.66940685714285,1999,Utah Jazz,True,1999_Utah Jazz,Utah,93.3,86.8,41.5,23.7,7.9,5.4,15.5,23.5,30.4,11.1,6.5
1998-99,VAN,26.133333333333333,199.64399999999998,98.58066133333334,1999,Vancouver Grizzlies,False,1999_Vancouver Grizzlies,Vancouver,88.9,97.5,40.2,19.3,8.4,4.0,16.1,22.5,27.2,13.0,-8.599999999999994
1998-99,WAS,27.933333333333334,201.168,101.9674816,1999,Washington Wizards,False,1999_Washington Wizards,Washington,91.2,93.4,40.0,21.3,7.9,3.9,14.2,23.0,28.1,11.9,-2.200000000000003
1999-00,ATL,26.692307692307693,201.24615384615385,100.66253230769232,2000,Atlanta Hawks,False,2000_Atlanta Hawks,Atlanta,94.3,99.7,45.3,18.9,6.1,5.6,14.9,21.0,31.3,14.0,-5.400000000000006
1999-00,BOS,26.642857142857142,198.8457142857143,98.68865942857143,2000,Boston Celtics,False,2000_Boston Celtics,Boston,99.3,100.1,43.0,21.2,9.7,3.5,14.9,27.1,29.5,13.5,-0.7999999999999972
1999-00,CHH,27.941176470588236,199.7635294117647,99.87028564705882,2000,Charlotte Hornets,True,2000_Charlotte Hornets,Charlotte,98.4,95.8,43.0,24.6,8.9,5.8,14.2,20.4,32.1,10.9,2.6000000000000085
1999-00,CHI,27.294117647058822,196.92470588235295,97.30882494117647,2000,Chicago Bulls,False,2000_Chicago Bulls,Chicago,84.8,94.2,40.9,20.0,7.9,4.7,17.5,23.3,28.3,12.6,-9.400000000000006
1999-00,CLE,27.166666666666668,199.67222222222222,100.52102711111111,2000,Cleveland Cavaliers,False,2000_Cleveland Cavaliers,Cleveland,97.0,100.5,42.8,23.7,8.7,4.4,16.9,27.1,30.5,12.3,-3.5
1999-00,DAL,26.823529411764707,202.15411764705883,99.6034668235294,2000,Dallas Mavericks,False,2000_Dallas Mavericks,Dallas,101.4,102.0,41.2,22.1,7.2,5.1,13.2,21.6,29.8,11.4,-0.5999999999999943
1999-00,DEN,26.533333333333335,199.81333333333333,98.0665904,2000,Denver Nuggets,False,2000_Denver Nuggets,Denver,99.0,101.1,44.7,23.3,6.8,7.5,15.1,23.9,31.6,13.1,-2.0999999999999943
1999-00,DET,28.357142857142858,201.02285714285716,100.82702171428572,2000,Detroit Pistons,True,2000_Detroit Pistons,Detroit,103.5,102.0,40.9,20.6,8.0,3.2,15.3,24.5,29.9,11.0,1.5
1999-00,GSW,27.833333333333332,201.92999999999998,102.00780088888888,2000,Golden State Warriors,False,2000_Golden State Warriors,Golden State,95.5,103.8,45.6,22.6,8.9,4.3,15.3,24.9,29.7,15.9,-8.299999999999997
1999-00,HOU,28.125,202.2475,106.2255765,2000,Houston Rockets,False,2000_Houston Rockets,Houston,99.5,100.3,43.8,21.6,7.5,5.3,16.6,20.3,31.5,12.3,-0.7999999999999972
1999-00,IND,29.428571428571427,205.0142857142857,101.96100171428573,2000,Indiana Pacers,True,2000_Indiana Pacers,Indiana,101.3,96.7,41.8,22.1,6.5,5.0,13.0,22.1,31.5,10.2,4.599999999999994
1999-00,LAC,26.176470588235293,201.7058823529412,100.53733270588235,2000,Los Angeles Clippers,False,2000_Los Angeles Clippers,L.A.Clippers,92.0,103.5,40.6,18.0,7.0,6.0,15.4,22.2,29.0,11.6,-11.5
1999-00,LAL,28.642857142857142,201.3857142857143,101.2482142857143,2000,Los Angeles Lakers,True,2000_Los Angeles Lakers,L.A.Lakers,100.8,92.3,46.2,23.1,7.3,6.3,13.1,23.1,32.7,13.5,8.5
1999-00,MIA,28.75,200.3425,102.0865495,2000,Miami Heat,True,2000_Miami Heat,Miami,94.4,91.3,43.2,23.1,7.1,6.2,14.3,24.0,32.0,11.2,3.1000000000000085
1999-00,MIL,27.923076923076923,201.44153846153844,101.77906646153846,2000,Milwaukee Bucks,True,2000_Milwaukee Bucks,Milwaukee,101.2,101.0,41.4,22.5,8.1,4.7,14.2,24.7,29.1,12.3,0.20000000000000284
1999-00,MIN,27.53846153846154,200.46461538461537,98.04565538461537,2000,Minnesota Timberwolves,True,2000_Minnesota Timberwolves,Minnesota,98.5,96.0,42.2,26.7,7.5,5.4,13.4,23.3,29.9,12.3,2.5
1999-00,NJN,28.866666666666667,201.676,100.6067056,2000,New Jersey Nets,False,2000_New Jersey Nets,New Jersey,98.0,99.0,40.9,20.6,8.8,4.8,12.8,23.3,28.2,12.7,-1.0
1999-00,NYK,30.214285714285715,201.74857142857144,100.43822857142857,2000,New York Knicks,True,2000_New York Knicks,New York,92.1,90.7,40.2,18.6,6.3,4.2,13.7,24.0,30.7,9.5,1.3999999999999915
1999-00,ORL,25.9375,199.39,98.996454,2000,Orlando Magic,False,2000_Orlando Magic,Orlando,100.1,99.4,44.9,20.8,9.1,5.7,17.3,24.0,31.0,14.0,0.6999999999999886
1999-00,PHI,27.133333333333333,202.86133333333333,101.84652373333333,2000,Philadelphia 76ers,True,2000_Philadelphia 76ers,Philadelphia,94.8,93.4,43.9,21.8,9.3,4.7,14.8,23.5,30.0,13.9,1.3999999999999915
1999-00,PHX,29.529411764705884,202.00470588235294,103.36561223529412,2000,Phoenix Suns,True,2000_Phoenix Suns,Phoenix,98.9,93.7,43.8,25.1,9.0,5.4,16.1,24.4,31.2,12.6,5.200000000000003
1999-00,POR,30.357142857142858,202.4742857142857,100.63262514285714,2000,Portland Trail Blazers,True,2000_Portland Trail Blazers,Portland,97.5,91.0,42.2,22.8,7.7,4.7,14.2,23.2,30.8,11.4,6.5
1999-00,SAC,28.571428571428573,200.1157142857143,101.21581485714286,2000,Sacramento Kings,True,2000_Sacramento Kings,Sacramento,105.0,102.0,44.8,23.4,9.4,4.6,15.6,21.1,32.0,12.8,3.0
1999-00,SAS,30.857142857142858,199.57142857142858,102.34979485714287,2000,San Antonio Spurs,True,2000_San Antonio Spurs,San Antonio,96.2,90.2,43.9,21.8,7.5,6.7,14.5,20.9,32.6,11.3,6.0
1999-00,SEA,28.266666666666666,201.50666666666666,98.883056,2000,Seattle SuperSonics,True,2000_Seattle SuperSonics,Seattle,99.1,98.1,42.9,22.7,8.0,4.2,13.7,21.7,30.2,12.7,1.0
1999-00,TOR,29.0,199.81333333333336,98.45970346666667,2000,Toronto Raptors,True,2000_Toronto Raptors,Toronto,97.2,97.3,43.2,23.6,8.2,6.6,13.2,24.3,29.9,13.4,-0.09999999999999432
1999-00,UTA,30.583333333333332,200.66,101.718006,2000,Utah Jazz,True,2000_Utah Jazz,Utah,96.5,92.0,40.9,24.8,7.6,5.4,14.2,24.6,29.6,11.3,4.5
1999-00,VAN,27.666666666666668,200.82933333333332,100.90910026666667,2000,Vancouver Grizzlies,False,2000_Vancouver Grizzlies,Vancouver,93.9,99.5,40.6,20.7,7.4,4.2,16.0,22.9,28.3,12.3,-5.599999999999994
1999-00,WAS,27.75,200.66,102.284996,2000,Washington Wizards,False,2000_Washington Wizards,Washington,96.6,99.9,42.7,21.6,7.2,4.6,15.5,26.2,29.7,13.0,-3.3000000000000114
2000-01,ATL,26.1875,200.025,97.8908235,2001,Atlanta Hawks,False,2001_Atlanta Hawks,Atlanta,91.0,96.2,42.9,19.0,7.7,4.7,15.8,22.7,30.4,12.5,-5.200000000000003
2000-01,BOS,26.333333333333332,199.81333333333333,99.79024,2001,Boston Celtics,False,2001_Boston Celtics,Boston,94.6,96.8,39.8,20.8,9.4,4.1,15.1,23.8,28.9,10.9,-2.200000000000003
2000-01,CHH,28.933333333333334,201.50666666666666,104.02376533333333,2001,Charlotte Hornets,True,2001_Charlotte Hornets,Charlotte,91.9,89.8,44.3,22.8,8.2,5.5,13.4,21.3,31.6,12.7,2.1000000000000085
2000-01,CHI,23.625,200.9775,104.2978105,2001,Chicago Bulls,False,2001_Chicago Bulls,Chicago,87.6,96.7,38.9,22.1,8.2,4.6,14.6,23.2,27.6,11.3,-9.100000000000009
2000-01,CLE,28.0,200.09555555555553,102.18419777777778,2001,Cleveland Cavaliers,False,2001_Cleveland Cavaliers,Cleveland,92.2,96.5,42.1,20.8,7.8,5.3,15.8,23.2,29.8,12.4,-4.299999999999997
2000-01,DAL,26.733333333333334,203.87733333333333,103.3282576,2001,Dallas Mavericks,True,2001_Dallas Mavericks,Dallas,100.5,96.2,41.4,20.8,7.4,6.0,13.1,23.3,31.1,10.4,4.299999999999997
2000-01,DEN,28.666666666666668,202.01466666666664,104.11448373333333,2001,Denver Nuggets,False,2001_Denver Nuggets,Denver,96.6,99.0,44.2,24.0,6.7,6.6,13.3,22.2,31.5,12.7,-2.4000000000000057
2000-01,DET,27.785714285714285,199.02714285714288,98.62386057142858,2001,Detroit Pistons,False,2001_Detroit Pistons,Detroit,95.6,97.3,45.5,19.9,7.5,5.5,15.4,23.8,32.0,13.5,-1.7000000000000028
2000-01,GSW,27.45,200.279,100.4025892,2001,Golden State Warriors,False,2001_Golden State Warriors,Golden State,92.5,101.5,45.5,21.8,9.1,5.0,15.3,21.1,29.1,16.4,-9.0
2000-01,HOU,27.142857142857142,202.11142857142858,102.05820000000001,2001,Houston Rockets,False,2001_Houston Rockets,Houston,97.2,94.9,42.0,19.7,7.2,4.4,13.9,20.2,30.8,11.2,2.299999999999997
2000-01,IND,27.666666666666668,204.38533333333334,104.11448373333334,2001,Indiana Pacers,True,2001_Indiana Pacers,Indiana,92.6,92.8,42.7,21.5,6.8,5.9,14.2,23.5,31.5,11.3,-0.20000000000000284
2000-01,LAC,25.214285714285715,201.20428571428573,101.31301314285714,2001,Los Angeles Clippers,False,2001_Los Angeles Clippers,L.A.Clippers,92.5,95.3,42.9,19.3,6.0,6.3,14.8,21.6,31.2,11.7,-2.799999999999997
2000-01,LAL,28.466666666666665,200.82933333333332,102.66298933333334,2001,Los Angeles Lakers,True,2001_Los Angeles Lakers,L.A.Lakers,100.6,97.2,45.3,23.0,7.3,5.9,13.8,22.8,31.9,13.4,3.3999999999999915
2000-01,MIA,29.8125,200.66,100.527327,2001,Miami Heat,True,2001_Miami Heat,Miami,88.9,86.6,39.4,19.8,7.6,3.8,13.3,21.2,29.6,9.8,2.3000000000000114
2000-01,MIL,27.666666666666668,200.32133333333334,99.6088032,2001,Milwaukee Bucks,True,2001_Milwaukee Bucks,Milwaukee,100.7,96.9,42.8,22.4,7.8,5.1,13.0,23.6,30.8,12.1,3.799999999999997
2000-01,MIN,28.6,198.96666666666667,98.79233760000001,2001,Minnesota Timberwolves,True,2001_Minnesota Timberwolves,Minnesota,97.3,96.0,42.3,25.1,8.3,5.6,13.4,23.2,30.2,12.2,1.2999999999999972
2000-01,NJN,27.38888888888889,201.36555555555555,99.48784533333334,2001,New Jersey Nets,False,2001_New Jersey Nets,New Jersey,92.1,97.1,39.6,19.5,7.9,5.0,13.9,24.2,28.5,11.1,-5.0
2000-01,NYK,29.785714285714285,202.29285714285714,100.11423428571428,2001,New York Knicks,True,2001_New York Knicks,New York,88.7,86.1,40.0,18.4,6.6,4.2,13.8,22.8,30.7,9.3,2.6000000000000085
2000-01,ORL,27.4,198.96666666666667,99.4273664,2001,Orlando Magic,True,2001_Orlando Magic,Orlando,97.5,96.5,43.0,22.0,8.2,5.9,14.7,25.3,29.9,13.1,1.0
2000-01,PHI,27.4375,201.13625,99.960337,2001,Philadelphia 76ers,True,2001_Philadelphia 76ers,Philadelphia,94.7,90.4,44.6,20.5,8.3,5.0,14.3,20.5,31.3,13.3,4.299999999999997
2000-01,PHX,29.846153846153847,201.24615384615385,102.19776676923077,2001,Phoenix Suns,True,2001_Phoenix Suns,Phoenix,94.0,91.8,42.7,23.1,9.5,5.3,14.6,22.8,30.8,11.9,2.200000000000003
2000-01,POR,31.5,200.9775,100.38557949999999,2001,Portland Trail Blazers,True,2001_Portland Trail Blazers,Portland,95.4,91.2,41.8,23.7,8.1,5.1,14.8,21.3,30.2,11.6,4.200000000000003
2000-01,SAC,28.071428571428573,200.66,101.31301314285714,2001,Sacramento Kings,True,2001_Sacramento Kings,Sacramento,101.7,95.9,45.3,22.1,9.5,5.3,14.5,19.9,32.9,12.3,5.799999999999997
2000-01,SAS,30.133333333333333,199.64399999999998,99.336648,2001,San Antonio Spurs,True,2001_San Antonio Spurs,San Antonio,96.2,88.4,44.0,21.4,6.8,6.9,13.4,19.2,33.1,11.0,7.799999999999997
2000-01,SEA,28.285714285714285,201.56714285714287,100.50302742857143,2001,Seattle SuperSonics,False,2001_Seattle SuperSonics,Seattle,97.3,97.3,41.7,21.9,8.0,5.0,14.6,21.1,29.5,12.2,0.0
2000-01,TOR,30.0,200.15200000000002,98.55042186666667,2001,Toronto Raptors,True,2001_Toronto Raptors,Toronto,97.6,95.4,43.7,24.2,7.4,6.3,12.7,21.3,30.3,13.4,2.1999999999999886
2000-01,UTA,30.5,200.8414285714286,101.05381771428571,2001,Utah Jazz,True,2001_Utah Jazz,Utah,97.1,92.4,40.6,25.6,7.9,5.6,15.0,25.8,29.1,11.6,4.699999999999989
2000-01,VAN,28.928571428571427,197.3942857142857,98.72105885714286,2001,Vancouver Grizzlies,False,2001_Vancouver Grizzlies,Vancouver,91.7,97.5,40.5,23.2,7.2,4.4,15.1,21.1,29.6,10.9,-5.799999999999997
2000-01,WAS,28.066666666666666,199.64399999999998,99.85071893333334,2001,Washington Wizards,False,2001_Washington Wizards,Washington,93.2,99.9,41.3,20.1,7.7,4.7,16.1,23.3,28.9,12.4,-6.700000000000003
2001-02,ATL,27.0,203.2,102.88978533333334,2002,Atlanta Hawks,False,2002_Atlanta Hawks,Atlanta,94.0,98.3,41.5,20.2,8.1,4.3,14.7,20.7,29.8,11.6,-4.299999999999997
2001-02,BOS,27.071428571428573,199.57142857142858,101.604608,2002,Boston Celtics,True,2002_Boston Celtics,Boston,96.4,94.1,42.4,20.6,9.5,3.8,13.3,21.9,31.6,10.8,2.3000000000000114
2001-02,CHH,28.357142857142858,203.01857142857142,106.4645222857143,2002,Charlotte Hornets,True,2002_Charlotte Hornets,Charlotte,93.9,92.9,43.7,21.3,8.1,5.7,13.5,21.9,30.6,13.1,1.0
2001-02,CHI,25.076923076923077,200.8553846153846,99.96469846153846,2002,Chicago Bulls,False,2002_Chicago Bulls,Chicago,89.5,98.0,40.0,22.2,7.7,4.4,14.3,22.4,28.8,11.3,-8.5
2001-02,CLE,26.533333333333335,201.84533333333331,104.08424426666667,2002,Cleveland Cavaliers,False,2002_Cleveland Cavaliers,Cleveland,95.3,98.6,42.1,23.1,7.0,5.7,13.8,21.4,30.3,11.8,-3.299999999999997
2001-02,DAL,28.647058823529413,200.36117647058822,99.0164654117647,2002,Dallas Mavericks,True,2002_Dallas Mavericks,Dallas,105.2,101.0,42.5,21.9,7.0,4.8,11.7,22.7,31.3,11.2,4.200000000000003
2001-02,DEN,27.705882352941178,201.10823529411766,103.01874776470588,2002,Denver Nuggets,False,2002_Denver Nuggets,Denver,92.2,98.0,41.8,22.2,7.5,5.6,13.8,22.8,28.2,13.6,-5.799999999999997
2001-02,DET,28.466666666666665,200.99866666666668,101.39293173333334,2002,Detroit Pistons,True,2002_Detroit Pistons,Detroit,94.3,92.2,38.6,21.2,7.8,6.8,13.8,20.7,28.8,9.8,2.0999999999999943
2001-02,GSW,26.571428571428573,199.57142857142858,100.53542685714285,2002,Golden State Warriors,False,2002_Golden State Warriors,Golden State,97.7,103.1,46.7,20.8,7.9,6.4,16.2,23.0,30.4,16.3,-5.3999999999999915
